bamfile	technique	person	tempature	genotype	replicate	label	group
/Shares/down/heatshock/analysis_June2022/outfiles/ATAC/ChipFlow_human/mapped/mergedbams/Eric37_rep1.sorted.bam	PRO	Eric	thirtyseven	D21	R1	Eric_D21_thirtyseven_R1	D21_thirtyseven
/Shares/down/heatshock/analysis_June2022/outfiles/ATAC/ChipFlow_human/mapped/mergedbams/Eric42_rep1.sorted.bam	PRO	Eric	fourtytwo	D21	R1	Eric_D21_fourtytwo_R1	D21_fourtytwo
/Shares/down/heatshock/analysis_June2022/outfiles/ATAC/ChipFlow_human/mapped/mergedbams/Ethan37_rep1.sorted.bam	PRO	Ethan	thirtyseven	T21	R1	Ethan_T21_thirtyseven_R1	T21_thirtyseven
/Shares/down/heatshock/analysis_June2022/outfiles/ATAC/ChipFlow_human/mapped/mergedbams/Ethan42_rep1.sorted.bam	PRO	Ethan	fourtytwo	T21	R1	Ethan_T21_fourtytwo_R1	T21_fourtytwo
/Shares/down/heatshock/analysis_June2022/outfiles/ATAC/ChipFlow_human/mapped/mergedbams/Eric37_rep2.sorted.bam	PRO	Eric	thirtyseven	D21	R2	Eric_D21_thirtyseven_R2	D21_thirtyseven
/Shares/down/heatshock/analysis_June2022/outfiles/ATAC/ChipFlow_human/mapped/mergedbams/Eric42_rep2.sorted.bam	PRO	Eric	fourtytwo	D21	R2	Eric_D21_fourtytwo_R2	D21_fourtytwo
/Shares/down/heatshock/analysis_June2022/outfiles/ATAC/ChipFlow_human/mapped/mergedbams/Ethan37_rep2.sorted.bam	PRO	Ethan	thirtyseven	T21	R2	Ethan_T21_thirtyseven_R2	T21_thirtyseven
/Shares/down/heatshock/analysis_June2022/outfiles/ATAC/ChipFlow_human/mapped/mergedbams/Ethan42_rep2.sorted.bam	PRO	Ethan	fourtytwo	T21	R2	Ethan_T21_fourtytwo_R2	T21_fourtytwo
