#file	sampid	group
/Shares/down/heatshock/analysis_June2022/outfiles/PRO/Nascentflow_human/mapped/bidir/tfit/Eric37_rep1.sorted_split_bidir_predictions.bed	Eric_D21_thirtyseven_R1	D21_thirtyseven
/Shares/down/heatshock/analysis_June2022/outfiles/PRO/Nascentflow_human/mapped/bidir/tfit/Eric42_rep1.sorted_split_bidir_predictions.bed	Eric_D21_fourtytwo_R1	D21_fourtytwo
/Shares/down/heatshock/analysis_June2022/outfiles/PRO/Nascentflow_human/mapped/bidir/tfit/Ethan37_rep1.sorted_split_bidir_predictions.bed	Ethan_T21_thirtyseven_R1	T21_thirtyseven
/Shares/down/heatshock/analysis_June2022/outfiles/PRO/Nascentflow_human/mapped/bidir/tfit/Ethan42_rep1.sorted_split_bidir_predictions.bed	Ethan_T21_fourtytwo_R1	T21_fourtytwo
/Shares/down/heatshock/analysis_June2022/outfiles/PRO/Nascentflow_human/mapped/bidir/tfit/Eric37_rep2.sorted_split_bidir_predictions.bed	Eric_D21_thirtyseven_R2	D21_thirtyseven
/Shares/down/heatshock/analysis_June2022/outfiles/PRO/Nascentflow_human/mapped/bidir/tfit/Eric42_rep2.sorted_split_bidir_predictions.bed	Eric_D21_fourtytwo_R2	D21_fourtytwo
/Shares/down/heatshock/analysis_June2022/outfiles/PRO/Nascentflow_human/mapped/bidir/tfit/Ethan37_rep2.sorted_split_bidir_predictions.bed	Ethan_T21_thirtyseven_R2	T21_thirtyseven
/Shares/down/heatshock/analysis_June2022/outfiles/PRO/Nascentflow_human/mapped/bidir/tfit/Ethan42_rep2.sorted_split_bidir_predictions.bed	Ethan_T21_fourtytwo_R2	T21_fourtytwo
